"","study_ID","Study","Site","Latitude","Longitude","max_Depth","mean_Depth","min_Depth","trajectory_ID","sample_size","sample_unit_size_sq_m","year","period","rawDate","sasDate","biomass_KG_wet_per_sq_m","Stipe_Density_num_per_sq_m","individual_per_sq_m","percent_cover","biomass_KG_wet_per_sq_m_STD","Stipe_Density_num_per_sq_m_STD","individual_per_sq_m_STD","percent_cover_STD","focalKelp","focalKelp_STD","focalUnit","elapsed","ROC","len","ECOREGION","PROVINCE","REALM"
"5509",12,"Estes_NPRB","Unga-29",55.1603596,-160.65537,6.0976,6.0976,6.0976,574,20,0.25,2008,1,17752,"08/08/2008",NA,NA,19.2,NA,NA,NA,7.178916,NA,19.2,7.1789164994,2,NA,NA,1,"Gulf of Alaska","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5510",12,"Estes_NPRB","Unga-3",55.2243312,-160.49368,6.0976,6.0976,6.0976,575,20,0.25,2008,1,17751,"08/07/2008",NA,NA,31.2,NA,NA,NA,18.15025,NA,31.2,18.150250107,2,NA,NA,1,"Gulf of Alaska","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5511",12,"Estes_NPRB","Unga-31",55.1743489,-160.67991,6.0976,6.0976,6.0976,576,20,0.25,2008,1,17752,"08/08/2008",NA,NA,65.2,NA,NA,NA,45.77473,NA,65.2,45.77473447,2,NA,NA,1,"Gulf of Alaska","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5512",12,"Estes_NPRB","Unga-32",55.1871832,-160.68533,6.0976,6.0976,6.0976,577,20,0.25,2008,1,17752,"08/08/2008",NA,NA,36.2,NA,NA,NA,35.8353,NA,36.2,35.835295744,2,NA,NA,1,"Gulf of Alaska","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5513",12,"Estes_NPRB","Unga-34",55.1792308,-160.76336,6.0976,6.0976,6.0976,578,20,0.25,2008,1,17752,"08/08/2008",NA,NA,103.6,NA,NA,NA,62.91046,NA,103.6,62.910462689,2,NA,NA,1,"Gulf of Alaska","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5514",12,"Estes_NPRB","Unga-35",55.1705742,-160.77155,6.0976,6.0976,6.0976,579,20,0.25,2008,1,17752,"08/08/2008",NA,NA,112.4,NA,NA,NA,136.882,NA,112.4,136.8819699,2,NA,NA,1,"Gulf of Alaska","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5515",12,"Estes_NPRB","Unga-37",55.1567992,-160.77055,6.0976,6.0976,6.0976,580,20,0.25,2008,1,17752,"08/08/2008",NA,NA,53.6,NA,NA,NA,63.42372,NA,53.6,63.42372128,2,NA,NA,1,"Gulf of Alaska","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5516",12,"Estes_NPRB","Unga-38",55.1343539,-160.79372,6.0976,6.0976,6.0976,581,20,0.25,2008,1,17752,"08/08/2008",NA,NA,60.2,NA,NA,NA,33.5035,NA,60.2,33.503495497,2,NA,NA,1,"Gulf of Alaska","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5517",12,"Estes_NPRB","Unga-39",55.1278527,-160.8006,6.0976,6.0976,6.0976,582,20,0.25,2008,1,17752,"08/08/2008",NA,NA,48.4,NA,NA,NA,62.02071,NA,48.4,62.020709614,2,NA,NA,1,"Gulf of Alaska","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5518",12,"Estes_NPRB","Unga-4",55.2198659,-160.49133,6.0976,6.0976,6.0976,583,20,0.25,2008,1,17751,"08/07/2008",NA,NA,23.8,NA,NA,NA,14.12575,NA,23.8,14.125751028,2,NA,NA,1,"Gulf of Alaska","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5519",12,"Estes_NPRB","Unga-5",55.2161899,-160.49264,6.0976,6.0976,6.0976,584,20,0.25,2008,1,17751,"08/07/2008",NA,NA,20.4,NA,NA,NA,14.73414,NA,20.4,14.73413509,2,NA,NA,1,"Gulf of Alaska","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5520",12,"Estes_NPRB","Unga-6",55.1931475,-160.458,6.0976,6.0976,6.0976,585,20,0.25,2008,1,17751,"08/07/2008",NA,NA,42,NA,NA,NA,17.4356,NA,42,17.435595774,2,NA,NA,1,"Gulf of Alaska","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5521",12,"Estes_NPRB","Unga-7",55.1931778,-160.46309,6.0976,6.0976,6.0976,586,20,0.25,2008,1,17751,"08/07/2008",NA,NA,48.6,NA,NA,NA,49.33708,NA,48.6,49.337079042,2,NA,NA,1,"Gulf of Alaska","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5522",12,"Estes_NPRB","Unga-8",55.187858,-160.45839,6.0976,6.0976,6.0976,587,20,0.25,2008,1,17751,"08/07/2008",NA,NA,95.8,NA,NA,NA,67.37765,NA,95.8,67.377647395,2,NA,NA,1,"Gulf of Alaska","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5523",12,"Estes_NPRB","Unga-9",55.1818613,-160.47867,6.0976,6.0976,6.0976,588,20,0.25,2008,1,17751,"08/07/2008",NA,NA,91.8,NA,NA,NA,67.90055,NA,91.8,67.900546467,2,NA,NA,1,"Gulf of Alaska","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5524",12,"Estes_NPRB","Yunaska-1",52.63568,-170.82172,6.0976,6.0976,6.0976,589,20,0.25,2009,1,18075,"06/27/2009",NA,NA,22.4,NA,NA,NA,27.87642,NA,22.4,27.87641901,2,NA,NA,1,"Aleutian Islands","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5525",12,"Estes_NPRB","Yunaska-10",52.68925,-170.68814,6.0976,6.0976,6.0976,590,20,0.25,1994,1,12598,"06/29/1994",NA,NA,4.4,NA,NA,NA,9.075125,NA,4.4,9.0751250535,2,NA,NA,1,"Aleutian Islands","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5526",12,"Estes_NPRB","Yunaska-11",52.69996,-170.67829,6.0976,6.0976,6.0976,591,20,0.25,1994,1,12598,"06/29/1994",NA,NA,1.2,NA,NA,NA,3.693522,NA,1.2,3.6935220675,2,NA,NA,1,"Aleutian Islands","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5527",12,"Estes_NPRB","Yunaska-12",52.7017869,-170.66926,6.0976,6.0976,6.0976,592,20,0.25,1994,1,12598,"06/29/1994",NA,NA,0,NA,NA,NA,0,NA,0,0,2,NA,NA,1,"Aleutian Islands","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5528",12,"Estes_NPRB","Yunaska-13",52.6982446,-170.65347,6.0976,6.0976,6.0976,593,20,0.25,1994,1,12598,"06/29/1994",NA,NA,0.4,NA,NA,NA,1.788854,NA,0.4,1.788854382,2,NA,NA,1,"Aleutian Islands","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5529",12,"Estes_NPRB","Yunaska-14",52.6997274,-170.63353,6.0976,6.0976,6.0976,594,20,0.25,1994,1,12598,"06/29/1994",NA,NA,3.6,NA,NA,NA,5.009465,NA,3.6,5.0094647261,2,NA,NA,1,"Aleutian Islands","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5530",12,"Estes_NPRB","Yunaska-2",52.63917,-170.81268,6.0976,6.0976,6.0976,595,20,0.25,1994,1,12598,"06/29/1994",NA,NA,0.6,NA,NA,NA,2.683282,NA,0.6,2.683281573,2,NA,NA,2,"Aleutian Islands","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5531",12,"Estes_NPRB","Yunaska-2",52.63917,-170.81268,6.0976,6.0976,6.0976,595,20,0.25,2009,2,18075,"06/27/2009",NA,NA,4.8,NA,NA,NA,11.13364,NA,4.8,11.133637983,2,5477,0.1386737307,2,"Aleutian Islands","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5532",12,"Estes_NPRB","Yunaska-3",52.64539,-170.78658,9.1463,9.1463,9.1463,596,20,0.25,1994,1,12598,"06/29/1994",NA,NA,0,NA,NA,NA,0,NA,0,0,2,NA,NA,1,"Aleutian Islands","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5533",12,"Estes_NPRB","Yunaska-3",52.6443548,-170.78368,6.0976,6.0976,6.0976,596,20,0.25,2009,2,18075,"06/27/2009",NA,NA,20.4,NA,NA,NA,16.46176,NA,20.4,16.461757916,2,5477,9999,1,"Aleutian Islands","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5534",12,"Estes_NPRB","Yunaska-4",52.64317,-170.77753,6.0976,6.0976,6.0976,597,20,0.25,1994,1,12598,"06/29/1994",NA,NA,9.8,NA,NA,NA,9.128325,NA,9.8,9.128324917,2,NA,NA,2,"Aleutian Islands","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5535",12,"Estes_NPRB","Yunaska-4",52.64317,-170.77753,6.0976,6.0976,6.0976,597,20,0.25,2009,2,18075,"06/27/2009",NA,NA,1.6,NA,NA,NA,3.53032,NA,1.6,3.5303198006,2,5477,-0.120863856,2,"Aleutian Islands","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5536",12,"Estes_NPRB","Yunaska-5",52.65722,-170.75212,6.0976,6.0976,6.0976,598,20,0.25,2009,1,18075,"06/27/2009",NA,NA,0.4,NA,NA,NA,1.231174,NA,0.4,1.2311740225,2,NA,NA,1,"Aleutian Islands","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5537",12,"Estes_NPRB","Yunaska-6",52.67593,-170.74789,9.1463,9.1463,9.1463,599,20,0.25,1994,1,12598,"06/29/1994",NA,NA,2.6,NA,NA,NA,6.777672,NA,2.6,6.7776723221,2,NA,NA,1,"Aleutian Islands","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5538",12,"Estes_NPRB","Yunaska-6",52.6713884,-170.7477,6.0976,6.0976,6.0976,599,20,0.25,2009,2,18075,"06/27/2009",NA,NA,0.2,NA,NA,NA,0.894427,NA,0.2,0.894427191,2,5477,-0.17105126,1,"Aleutian Islands","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5539",12,"Estes_NPRB","Yunaska-7",52.67995,-170.73383,6.0976,6.0976,6.0976,600,20,0.25,1994,1,12598,"06/29/1994",NA,NA,6.2,NA,NA,NA,9.035602,NA,6.2,9.0356020974,2,NA,NA,2,"Aleutian Islands","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5540",12,"Estes_NPRB","Yunaska-7",52.67995,-170.73383,6.0976,6.0976,6.0976,600,20,0.25,2009,2,18075,"06/27/2009",NA,NA,15.6,NA,NA,NA,10.45492,NA,15.6,10.454915741,2,5477,0.0615344299,2,"Aleutian Islands","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5541",12,"Estes_NPRB","Yunaska-8",52.68372,-170.72262,6.0976,6.0976,6.0976,601,20,0.25,1994,1,12598,"06/29/1994",NA,NA,4.6,NA,NA,NA,7.021771,NA,4.6,7.0217706569,2,NA,NA,2,"Aleutian Islands","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5542",12,"Estes_NPRB","Yunaska-8",52.68372,-170.72262,6.0976,6.0976,6.0976,601,20,0.25,2009,2,18075,"06/27/2009",NA,NA,0,NA,NA,NA,0,NA,0,0,2,5477,-9999,2,"Aleutian Islands","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5543",12,"Estes_NPRB","Yunaska-9",52.68166,-170.69654,6.0976,6.0976,6.0976,602,20,0.25,1994,1,12598,"06/29/1994",NA,NA,0,NA,NA,NA,0,NA,0,0,2,NA,NA,1,"Aleutian Islands","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"5544",13,"Anderson_etal_ 2006","Surf Bay",-32.794894,17.739199,3.5,3.5,3.5,1,1,1,1997,1,13833,"11/15/1997",17,NA,NA,NA,NA,NA,NA,NA,17,NA,4,NA,NA,3,"Namaqua","Benguela","Temperate Southern Africa"
"5545",13,"Anderson_etal_ 2006","Surf Bay",-32.794894,17.739199,3.5,3.5,3.5,1,1,1,1998,2,14198,"11/15/1998",18,NA,NA,NA,NA,NA,NA,NA,18,NA,4,365,0.0571975634,3,"Namaqua","Benguela","Temperate Southern Africa"
"5546",13,"Anderson_etal_ 2006","Surf Bay",-32.794894,17.739199,3.5,3.5,3.5,1,1,1,1999,3,14563,"11/15/1999",15,NA,NA,NA,NA,NA,NA,NA,15,NA,4,365,-0.182446435,3,"Namaqua","Benguela","Temperate Southern Africa"
"5547",13,"Andrew_1991","1",-33.01018,151.231999,6,6,6,2,1,0.25,1986,1,9511,"01/15/1986",NA,0,0,NA,NA,NA,NA,NA,0,NA,3,NA,NA,9,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5548",13,"Andrew_1991","1",-33.01018,151.231999,6,6,6,2,1,0.25,1986,2,9601,"04/15/1986",NA,0,0,NA,NA,NA,NA,NA,0,NA,3,90,NA,9,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5549",13,"Andrew_1991","1",-33.01018,151.231999,6,6,6,2,1,0.25,1986,3,9631,"05/15/1986",NA,0,0,NA,NA,NA,NA,NA,0,NA,3,30,NA,9,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5550",13,"Andrew_1991","1",-33.01018,151.231999,6,6,6,2,1,0.25,1986,4,9784,"10/15/1986",NA,0,0,NA,NA,NA,NA,NA,0,NA,3,153,NA,9,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5551",13,"Andrew_1991","1",-33.01018,151.231999,6,6,6,2,1,0.25,1986,5,9845,"12/15/1986",NA,0,0,NA,NA,NA,NA,NA,0,NA,3,61,NA,9,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5552",13,"Andrew_1991","1",-33.01018,151.231999,6,6,6,2,1,0.25,1987,6,9966,"04/15/1987",NA,0,0,NA,NA,NA,NA,NA,0,NA,3,121,NA,9,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5553",13,"Andrew_1991","1",-33.01018,151.231999,6,6,6,2,1,0.25,1987,7,10027,"06/15/1987",NA,0,0,NA,NA,NA,NA,NA,0,NA,3,61,NA,9,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5554",13,"Andrew_1991","1",-33.01018,151.231999,6,6,6,2,1,0.25,1987,8,10149,"10/15/1987",NA,0,0,NA,NA,NA,NA,NA,0,NA,3,122,NA,9,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5555",13,"Andrew_1991","1",-33.01018,151.231999,6,6,6,2,1,0.25,1988,9,10241,"01/15/1988",NA,0,0,NA,NA,NA,NA,NA,0,NA,3,92,NA,9,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5556",13,"Andrew_1991","2",-33.990112,151.230081,6,6,6,3,1,0.25,1986,1,9511,"01/15/1986",NA,0,0,NA,NA,NA,NA,NA,0,NA,3,NA,NA,12,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5557",13,"Andrew_1991","2",-33.990112,151.230081,6,6,6,3,1,0.25,1986,2,9601,"04/15/1986",NA,0,0,NA,NA,NA,NA,NA,0,NA,3,90,NA,12,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5558",13,"Andrew_1991","2",-33.990112,151.230081,6,6,6,3,1,0.25,1986,3,9631,"05/15/1986",NA,0,0,NA,NA,NA,NA,NA,0,NA,3,30,NA,12,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5559",13,"Andrew_1991","2",-33.990112,151.230081,6,6,6,3,1,0.25,1986,4,9784,"10/15/1986",NA,0,0,NA,NA,NA,NA,NA,0,NA,3,153,NA,12,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5560",13,"Andrew_1991","2",-33.990112,151.230081,6,6,6,3,1,0.25,1986,5,9845,"12/15/1986",NA,2,2,NA,NA,NA,NA,NA,2,NA,3,61,9999,12,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5561",13,"Andrew_1991","2",-33.990112,151.230081,6,6,6,3,1,0.25,1987,6,9935,"03/15/1987",NA,9,9,NA,NA,NA,NA,NA,9,NA,3,90,6.1040474353,12,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5562",13,"Andrew_1991","2",-33.990112,151.230081,6,6,6,3,1,0.25,1987,7,9996,"05/15/1987",NA,22,22,NA,NA,NA,NA,NA,22,NA,3,61,5.3519176921,12,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5563",13,"Andrew_1991","2",-33.990112,151.230081,6,6,6,3,1,0.25,1987,8,10088,"08/15/1987",NA,32,32,NA,NA,NA,NA,NA,32,NA,3,92,1.4875737218,12,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5564",13,"Andrew_1991","2",-33.990112,151.230081,6,6,6,3,1,0.25,1987,9,10119,"09/15/1987",NA,20,20,NA,NA,NA,NA,NA,20,NA,3,31,-5.537704051,12,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5565",13,"Andrew_1991","2",-33.990112,151.230081,6,6,6,3,1,0.25,1987,10,10180,"11/15/1987",NA,21,21,NA,NA,NA,NA,NA,21,NA,3,61,0.2921411059,12,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5566",13,"Andrew_1991","2",-33.990112,151.230081,6,6,6,3,1,0.25,1988,11,10241,"01/15/1988",NA,14,14,NA,NA,NA,NA,NA,14,NA,3,61,-2.427805422,12,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5567",13,"Andrew_1991","2",-33.990112,151.230081,6,6,6,3,1,0.25,1988,12,10362,"05/15/1988",NA,5,5,NA,NA,NA,NA,NA,5,NA,3,121,-3.108004067,12,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5568",13,"Andrew_1991","3",-33.990766,151.233817,6,6,6,4,1,0.25,1987,1,9907,"02/15/1987",NA,44,44,NA,NA,NA,NA,NA,44,NA,3,NA,NA,6,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5569",13,"Andrew_1991","3",-33.990766,151.233817,6,6,6,4,1,0.25,1987,2,10057,"07/15/1987",NA,18,18,NA,NA,NA,NA,NA,18,NA,3,150,-2.176446528,6,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5570",13,"Andrew_1991","3",-33.990766,151.233817,6,6,6,4,1,0.25,1987,3,10119,"09/15/1987",NA,16,16,NA,NA,NA,NA,NA,16,NA,3,62,-0.693875061,6,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5571",13,"Andrew_1991","3",-33.990766,151.233817,6,6,6,4,1,0.25,1987,4,10180,"11/15/1987",NA,5,5,NA,NA,NA,NA,NA,5,NA,3,61,-6.964603824,6,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5572",13,"Andrew_1991","3",-33.990766,151.233817,6,6,6,4,1,0.25,1988,5,10241,"01/15/1988",NA,10,10,NA,NA,NA,NA,NA,10,NA,3,61,4.150360782,6,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5573",13,"Andrew_1991","3",-33.990766,151.233817,6,6,6,4,1,0.25,1988,6,10362,"05/15/1988",NA,4,4,NA,NA,NA,NA,NA,4,NA,3,121,-2.76591066,6,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5574",13,"Andrew_1991","4",-33.994116,151.236572,6,6,6,5,1,0.25,1986,1,9784,"10/15/1986",NA,0,0,NA,NA,NA,NA,NA,0,NA,3,NA,NA,8,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5575",13,"Andrew_1991","4",-33.994116,151.236572,6,6,6,5,1,0.25,1986,2,9815,"11/15/1986",NA,4,4,NA,NA,NA,NA,NA,4,NA,3,31,9999,8,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5576",13,"Andrew_1991","4",-33.994116,151.236572,6,6,6,5,1,0.25,1987,3,9996,"05/15/1987",NA,9,9,NA,NA,NA,NA,NA,9,NA,3,181,1.6364213341,8,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5577",13,"Andrew_1991","4",-33.994116,151.236572,6,6,6,5,1,0.25,1987,4,10088,"08/15/1987",NA,10,10,NA,NA,NA,NA,NA,10,NA,3,92,0.4182926994,8,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5578",13,"Andrew_1991","4",-33.994116,151.236572,6,6,6,5,1,0.25,1987,5,10119,"09/15/1987",NA,14,14,NA,NA,NA,NA,NA,14,NA,3,31,3.9644027234,8,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5579",13,"Andrew_1991","4",-33.994116,151.236572,6,6,6,5,1,0.25,1987,6,10180,"11/15/1987",NA,17,17,NA,NA,NA,NA,NA,17,NA,3,61,1.1625489225,8,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5580",13,"Andrew_1991","4",-33.994116,151.236572,6,6,6,5,1,0.25,1988,7,10241,"01/15/1988",NA,20,20,NA,NA,NA,NA,NA,20,NA,3,61,0.9731153934,8,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5581",13,"Andrew_1991","4",-33.994116,151.236572,6,6,6,5,1,0.25,1988,8,10362,"05/15/1988",NA,7,7,NA,NA,NA,NA,NA,7,NA,3,121,-3.168987859,8,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5582",13,"Andrew_1991","5",-33.997126,151.236872,6,6,6,6,1,0.25,1987,1,9966,"04/15/1987",NA,11,11,NA,NA,NA,NA,NA,11,NA,3,NA,NA,6,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5583",13,"Andrew_1991","5",-33.997126,151.236872,6,6,6,6,1,0.25,1987,2,10088,"08/15/1987",NA,13,13,NA,NA,NA,NA,NA,13,NA,3,122,0.5001352822,6,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5584",13,"Andrew_1991","5",-33.997126,151.236872,6,6,6,6,1,0.25,1987,3,10119,"09/15/1987",NA,23,23,NA,NA,NA,NA,NA,23,NA,3,31,6.7223067598,6,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5585",13,"Andrew_1991","5",-33.997126,151.236872,6,6,6,6,1,0.25,1987,4,10180,"11/15/1987",NA,16,16,NA,NA,NA,NA,NA,16,NA,3,61,-2.172971009,6,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5586",13,"Andrew_1991","5",-33.997126,151.236872,6,6,6,6,1,0.25,1988,5,10241,"01/15/1988",NA,8,8,NA,NA,NA,NA,NA,8,NA,3,61,-4.150360782,6,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5587",13,"Andrew_1991","5",-33.997126,151.236872,6,6,6,6,1,0.25,1988,6,10332,"04/15/1988",NA,7,7,NA,NA,NA,NA,NA,7,NA,3,91,-0.535959793,6,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5588",13,"Andrew_1991","6",-33.999562,151.238732,6,6,6,7,1,0.25,1987,1,9966,"04/15/1987",NA,21,21,NA,NA,NA,NA,NA,21,NA,3,NA,NA,7,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5589",13,"Andrew_1991","6",-33.999562,151.238732,6,6,6,7,1,0.25,1987,2,10088,"08/15/1987",NA,30,30,NA,NA,NA,NA,NA,30,NA,3,122,1.067832158,7,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5590",13,"Andrew_1991","6",-33.999562,151.238732,6,6,6,7,1,0.25,1987,3,10119,"09/15/1987",NA,25,25,NA,NA,NA,NA,NA,25,NA,3,31,-2.148159633,7,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5591",13,"Andrew_1991","6",-33.999562,151.238732,6,6,6,7,1,0.25,1987,4,10149,"10/15/1987",NA,0,0,NA,NA,NA,NA,NA,0,NA,3,30,-9999,7,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5592",13,"Andrew_1991","6",-33.999562,151.238732,6,6,6,7,1,0.25,1987,5,10180,"11/15/1987",NA,17,17,NA,NA,NA,NA,NA,17,NA,3,31,9999,7,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5593",13,"Andrew_1991","6",-33.999562,151.238732,6,6,6,7,1,0.25,1988,6,10241,"01/15/1988",NA,26,26,NA,NA,NA,NA,NA,26,NA,3,61,2.5440751901,7,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5594",13,"Andrew_1991","6",-33.999562,151.238732,6,6,6,7,1,0.25,1988,7,10332,"04/15/1988",NA,16,16,NA,NA,NA,NA,NA,16,NA,3,91,-1.948700327,7,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5595",13,"Andrew_Jones_1990","Sydney_2",-34.01018,151.23199,5,5,5,8,1,1,1985,1,9327,"07/15/1985",NA,36,36,NA,NA,NA,NA,NA,36,NA,3,NA,NA,16,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5596",13,"Andrew_Jones_1990","Sydney_2",-34.01018,151.23199,5,5,5,8,1,1,1985,2,9419,"10/15/1985",NA,44,44,NA,NA,NA,NA,NA,44,NA,3,92,0.796684473,16,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5597",13,"Andrew_Jones_1990","Sydney_2",-34.01018,151.23199,5,5,5,8,1,1,1985,3,9450,"11/15/1985",NA,40,40,NA,NA,NA,NA,NA,40,NA,3,31,-1.122969135,16,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5598",13,"Andrew_Jones_1990","Sydney_2",-34.01018,151.23199,5,5,5,8,1,1,1985,4,9480,"12/15/1985",NA,35,35,NA,NA,NA,NA,NA,35,NA,3,30,-1.625744705,16,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5599",13,"Andrew_Jones_1990","Sydney_2",-34.01018,151.23199,5,5,5,8,1,1,1986,5,9601,"04/15/1986",NA,30,30,NA,NA,NA,NA,NA,30,NA,3,121,-0.465318478,16,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5600",13,"Andrew_Jones_1990","Sydney_2",-34.01018,151.23199,5,5,5,8,1,1,1986,6,9692,"07/15/1986",NA,21,21,NA,NA,NA,NA,NA,21,NA,3,91,-1.431599157,16,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5601",13,"Andrew_Jones_1990","Sydney_2",-34.01018,151.23199,5,5,5,8,1,1,1986,7,9784,"10/15/1986",NA,14,14,NA,NA,NA,NA,NA,14,NA,3,92,-1.609740551,16,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5602",13,"Andrew_Jones_1990","Sydney_2",-34.01018,151.23199,5,5,5,8,1,1,1986,8,9845,"12/15/1986",NA,13,13,NA,NA,NA,NA,NA,13,NA,3,61,-0.443736669,16,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5603",13,"Andrew_Jones_1990","Sydney_2",-34.01018,151.23199,5,5,5,8,1,1,1987,9,9907,"02/15/1987",NA,17,17,NA,NA,NA,NA,NA,17,NA,3,62,1.5803777597,16,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5604",13,"Andrew_Jones_1990","Sydney_2",-34.01018,151.23199,5,5,5,8,1,1,1987,10,9966,"04/15/1987",NA,15,15,NA,NA,NA,NA,NA,15,NA,3,59,-0.774844711,16,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
