study_ID,Study,Site,Latitude,Longitude,max_Depth,mean_Depth,min_Depth,trajectory_ID,sample_size,sample_unit_size_sq_m,year,period,rawDate,sasDate,biomass_KG_wet_per_sq_m,Stipe_Density_num_per_sq_m,individual_per_sq_m,percent_cover,biomass_KG_wet_per_sq_m_STD,Stipe_Density_num_per_sq_m_STD,individual_per_sq_m_STD,percent_cover_STD,focalKelp,focalKelp_STD,focalUnit,elapsed,ROC
12,Estes_NPRB,Chuginadak-4,52.8810299,-169.85021,6.0976,6.0976,6.0976,234,20,0.25,2008,2,17700,06/17/2008,,,0,,,,0,,0,0,2,5101,
12,Estes_NPRB,Chuginadak-5,52.8814451,-169.83995,6.0976,6.0976,6.0976,235,20,0.25,1994,1,12599,06/30/1994,,,0,,,,0,,0,0,2,,
12,Estes_NPRB,Chuginadak-5,52.8814451,-169.83995,6.0976,6.0976,6.0976,235,20,0.25,2008,2,17700,06/17/2008,,,3.6,,,,7.775806,,3.6,7.7758059322,2,5101,9999
12,Estes_NPRB,Chuginadak-6,52.8808212,-169.83019,6.0976,6.0976,6.0976,236,20,0.25,1994,1,12599,06/30/1994,,,0,,,,0,,0,0,2,,
12,Estes_NPRB,Chuginadak-6,52.8808212,-169.83019,6.0976,6.0976,6.0976,236,20,0.25,2008,2,17700,06/17/2008,,,0.4,,,,1.231174,,0.4,1.2311740225,2,5101,9999
12,Estes_NPRB,Chuginadak-7,52.8791025,-169.82316,6.0976,6.0976,6.0976,237,20,0.25,1994,1,12599,06/30/1994,,,0,,,,0,,0,0,2,,
12,Estes_NPRB,Chuginadak-7,52.8791025,-169.82316,6.0976,6.0976,6.0976,237,20,0.25,2008,2,17700,06/17/2008,,,2,,,,3.554093,,2,3.5540932666,2,5101,9999
12,Estes_NPRB,Chuginadak-8,52.8802965,-169.81322,6.0976,6.0976,6.0976,238,20,0.25,1994,1,12599,06/30/1994,,,0,,,,0,,0,0,2,,
12,Estes_NPRB,Chuginadak-8,52.8802965,-169.81322,6.0976,6.0976,6.0976,238,20,0.25,2008,2,17700,06/17/2008,,,0,,,,0,,0,0,2,5101,
12,Estes_NPRB,Chuginadak-9,52.88202,-169.80187,6.0976,6.0976,6.0976,239,20,0.25,2009,1,18076,06/28/2009,,,23.4,,,,16.8348,,23.4,16.834801048,2,,
12,Estes_NPRB,Kechemak Bay-1,59.71027,-151.83886,6.0976,6.0976,6.0976,240,20,0.25,2008,1,17673,05/21/2008,,,11,,,,6.206957,,11,6.2069570475,2,,
12,Estes_NPRB,Kechemak Bay-2,59.603856,-151.60386,6.0976,6.0976,6.0976,241,20,0.25,2008,1,17673,05/21/2008,,,0.2,,,,0.894427,,0.2,0.894427191,2,,
12,Estes_NPRB,Kechemak Bay-3,59.54262,-151.4786,12.195,12.195,12.195,242,20,0.25,2008,1,17727,07/14/2008,,,27.4,,,,8.537225,,27.4,8.5372249898,2,,
12,Estes_NPRB,Kechemak Bay-4,59.478737,-151.60109,6.0976,6.0976,6.0976,243,20,0.25,2008,1,17672,05/20/2008,,,14.8,,,,7.120024,,14.8,7.1200236546,2,,
12,Estes_NPRB,Kechemak Bay-5,59.473611,-151.71556,6.0976,6.0976,6.0976,244,20,0.25,2008,1,17671,05/19/2008,,,51.4,,,,17.1323,,51.4,17.132302515,2,,
12,Estes_NPRB,Kechemak Bay-5,59.473611,-151.71556,6.0976,6.0976,6.0976,244,20,0.25,2008,2,17728,07/15/2008,,,48.6,,,,24.66705,,48.6,24.66704599,2,57,-0.358935927
12,Estes_NPRB,Kechemak Bay-6,59.44257,-151.79853,6.0976,6.0976,6.0976,245,20,0.25,2008,1,17728,07/15/2008,,,24,,,,13.73432,,24,13.734321204,2,,
12,Estes_NPRB,Kechemak Bay-7,59.37333,-151.89417,13.72,9.9085,6.0976,246,40,0.25,2008,1,17671,05/19/2008,,,70.3,,,,32.94611,,70.3,32.946109844,2,,
12,Estes_NPRB,Kiska-1,51.933328,177.490574,6.0976,6.0976,6.0976,247,20,0.25,1993,1,12210,06/06/1993,,,113.2,,,,89.13243,,113.2,89.132426612,2,,
12,Estes_NPRB,Kiska-1,51.933328,177.490574,6.0976,6.0976,6.0976,247,20,0.25,2000,2,14837,08/15/2000,,,0.2,,,,0.894427,,0.2,0.894427191,2,2627,-0.881298625
12,Estes_NPRB,Kiska-1,51.933328,177.490574,6.0976,6.0976,6.0976,247,20,0.25,2008,3,17689,06/06/2008,,,0.2,,,,0.894427,,0.2,0.894427191,2,2852,0
12,Estes_NPRB,Kiska-10,51.92539,177.56494,6.0976,6.0976,6.0976,248,20,0.25,1993,1,12209,06/05/1993,,,67.4,,,,100.2588,,67.4,100.25882295,2,,
12,Estes_NPRB,Kiska-10,51.92539,177.56494,6.0976,6.0976,6.0976,248,20,0.25,2000,2,14837,08/15/2000,,,14.2,,,,18.64799,,14.2,18.64798564,2,2628,-0.216454134
12,Estes_NPRB,Kiska-10,51.92539,177.56494,6.0976,6.0976,6.0976,248,20,0.25,2008,3,17689,06/06/2008,,,0,,,,0,,0,0,2,2852,-9999
12,Estes_NPRB,Kiska-11,51.920437,177.57414,6.0976,6.0976,6.0976,249,20,0.25,1993,1,12210,06/06/1993,,,147,,,,136.123,,147,136.12300939,2,,
12,Estes_NPRB,Kiska-11,51.920437,177.57414,6.0976,6.0976,6.0976,249,20,0.25,2000,2,14837,08/15/2000,,,5.4,,,,15.26054,,5.4,15.260544241,2,2627,-0.459382674
12,Estes_NPRB,Kiska-11,51.920437,177.57414,6.0976,6.0976,6.0976,249,20,0.25,2008,3,17689,06/06/2008,,,0.6,,,,1.957442,,0.6,1.9574419397,2,2852,-0.281394206
12,Estes_NPRB,Kiska-12,51.92648,177.58206,6.0976,6.0976,6.0976,250,20,0.25,1993,1,12209,06/05/1993,,,20,,,,11.01196,,20,11.011955226,2,,
12,Estes_NPRB,Kiska-12,51.92648,177.58206,6.0976,6.0976,6.0976,250,20,0.25,2000,2,14837,08/15/2000,,,0.4,,,,1.231174,,0.4,1.2311740225,2,2628,-0.543708677
12,Estes_NPRB,Kiska-12,51.92648,177.58206,6.0976,6.0976,6.0976,250,20,0.25,2008,3,17689,06/06/2008,,,0,,,,0,,0,0,2,2852,-9999
12,Estes_NPRB,Kiska-13,51.923,177.58764,6.0976,6.0976,6.0976,251,20,0.25,2009,1,18068,06/20/2009,,,0,,,,0,,0,0,2,,
12,Estes_NPRB,Kiska-14,51.922368,177.603124,6.0976,6.0976,6.0976,252,20,0.25,1993,1,12209,06/05/1993,,,128.4,,,,131.5168,,128.4,131.51681902,2,,
12,Estes_NPRB,Kiska-14,51.922368,177.603124,6.0976,6.0976,6.0976,252,20,0.25,2000,2,14837,08/15/2000,,,3.4,,,,9.016943,,3.4,9.016943116,2,2628,-0.504703084
12,Estes_NPRB,Kiska-14,51.922368,177.603124,6.0976,6.0976,6.0976,252,20,0.25,2008,3,17689,06/06/2008,,,1,,,,4.472136,,1,4.472135955,2,2852,-0.156726499
12,Estes_NPRB,Kiska-16,51.92773,177.60443,6.0976,6.0976,6.0976,253,20,0.25,2009,1,18068,06/20/2009,,,0,,,,0,,0,0,2,,
12,Estes_NPRB,Kiska-17,51.936707,177.606391,6.0976,6.0976,6.0976,254,20,0.25,1993,1,12209,06/05/1993,,,129,,,,113.3592,,129,113.35923337,2,,
12,Estes_NPRB,Kiska-17,51.936707,177.606391,6.0976,6.0976,6.0976,254,20,0.25,2000,2,14837,08/15/2000,,,7.8,,,,8.847242,,7.8,8.8472416159,2,2628,-0.389945885
12,Estes_NPRB,Kiska-17,51.936707,177.606391,6.0976,6.0976,6.0976,254,20,0.25,2008,3,17689,06/06/2008,,,0,,,,0,,0,0,2,2852,-9999
12,Estes_NPRB,Kiska-18,51.94499,177.60383,6.0976,6.0976,6.0976,255,20,0.25,1993,1,12209,06/05/1993,,,145,,,,108.3921,,145,108.39207584,2,,
12,Estes_NPRB,Kiska-18,51.94499,177.60383,6.0976,6.0976,6.0976,255,20,0.25,2000,2,14837,08/15/2000,,,17,,,,27.31107,,17,27.31107352,2,2628,-0.297915078
12,Estes_NPRB,Kiska-18,51.94499,177.60383,6.0976,6.0976,6.0976,255,20,0.25,2008,3,17689,06/06/2008,,,0.2,,,,0.894427,,0.2,0.894427191,2,2852,-0.568961561
12,Estes_NPRB,Kiska-19,51.94743,177.63283,6.0976,6.0976,6.0976,256,20,0.25,2009,1,18068,06/20/2009,,,0,,,,0,,0,0,2,,
12,Estes_NPRB,Kiska-2,51.93512,177.503228,6.0976,6.0976,6.0976,257,20,0.25,1993,1,12210,06/06/1993,,,52,,,,56.86549,,52,56.865492265,2,,
12,Estes_NPRB,Kiska-2,51.93512,177.503228,6.0976,6.0976,6.0976,257,20,0.25,2000,2,14837,08/15/2000,,,18,,,,13.51802,,18,13.518019164,2,2627,-0.147500374
12,Estes_NPRB,Kiska-2,51.93512,177.503228,6.0976,6.0976,6.0976,257,20,0.25,2008,3,17689,06/06/2008,,,0,,,,0,,0,0,2,2852,-9999
12,Estes_NPRB,Kiska-20,51.945854,177.637714,6.0976,6.0976,6.0976,258,20,0.25,1993,1,12209,06/05/1993,,,85,,,,104.8939,,85,104.89393139,2,,
12,Estes_NPRB,Kiska-20,51.945854,177.637714,6.0976,6.0976,6.0976,258,20,0.25,2000,2,14837,08/15/2000,,,0,,,,0,,0,0,2,2628,-9999
12,Estes_NPRB,Kiska-20,51.945854,177.637714,6.0976,6.0976,6.0976,258,20,0.25,2008,3,17689,06/06/2008,,,0.4,,,,1.231174,,0.4,1.2311740225,2,2852,9999
12,Estes_NPRB,Kiska-21,51.94261,177.64665,6.0976,6.0976,6.0976,259,20,0.25,2009,1,18068,06/20/2009,,,0.2,,,,0.894427,,0.2,0.894427191,2,,
12,Estes_NPRB,Kiska-22,51.941176,177.662165,6.0976,6.0976,6.0976,260,20,0.25,1993,1,12209,06/05/1993,,,47.8,,,,39.94681,,47.8,39.946806736,2,,
12,Estes_NPRB,Kiska-22,51.941176,177.662165,6.0976,6.0976,6.0976,260,20,0.25,2000,2,14837,08/15/2000,,,2.2,,,,3.994733,,2.2,3.9947333749,2,2628,-0.42787179
12,Estes_NPRB,Kiska-22,51.941176,177.662165,6.0976,6.0976,6.0976,260,20,0.25,2008,3,17689,06/06/2008,,,0,,,,0,,0,0,2,2852,-9999
12,Estes_NPRB,Kiska-23,51.943552,177.676601,6.0976,6.0976,6.0976,261,20,0.25,1993,1,12209,06/05/1993,,,13.4,,,,23.18893,,13.4,23.188926577,2,,
12,Estes_NPRB,Kiska-23,51.943552,177.676601,6.0976,6.0976,6.0976,261,20,0.25,2000,2,14837,08/15/2000,,,0,,,,0,,0,0,2,2628,-9999
12,Estes_NPRB,Kiska-23,51.943552,177.676601,6.0976,6.0976,6.0976,261,20,0.25,2008,3,17689,06/06/2008,,,0,,,,0,,0,0,2,2852,
12,Estes_NPRB,Kiska-24,51.944202,177.690924,6.0976,6.0976,6.0976,262,20,0.25,1993,1,12209,06/05/1993,,,20.2,,,,21.42207,,20.2,21.422074203,2,,
12,Estes_NPRB,Kiska-24,51.944202,177.690924,6.0976,6.0976,6.0976,262,20,0.25,2000,2,14837,08/15/2000,,,2.8,,,,5.042973,,2.8,5.0429732249,2,2628,-0.274641202
12,Estes_NPRB,Kiska-24,51.944202,177.690924,6.0976,6.0976,6.0976,262,20,0.25,2008,3,17689,06/06/2008,,,0,,,,0,,0,0,2,2852,-9999
12,Estes_NPRB,Kiska-25,51.948085,177.709833,6.0976,6.0976,6.0976,263,20,0.25,1993,1,12209,06/05/1993,,,11.2,,,,8.269156,,11.2,8.269156388,2,,
12,Estes_NPRB,Kiska-25,51.948085,177.709833,6.0976,6.0976,6.0976,263,20,0.25,2000,2,14837,08/15/2000,,,15.2,,,,20.86952,,15.2,20.869519451,2,2628,0.0424431688
12,Estes_NPRB,Kiska-25,51.948085,177.709833,6.0976,6.0976,6.0976,263,20,0.25,2008,3,17689,06/06/2008,,,0,,,,0,,0,0,2,2852,-9999
12,Estes_NPRB,Kiska-3,51.922309,177.515926,6.0976,6.0976,6.0976,264,20,0.25,1993,1,12210,06/06/1993,,,24.2,,,,42.24191,,24.2,42.241909845,2,,
12,Estes_NPRB,Kiska-3,51.922309,177.515926,6.0976,6.0976,6.0976,264,20,0.25,2000,2,14837,08/15/2000,,,1.4,,,,4.728414,,1.4,4.7284135539,2,2627,-0.396238605
12,Estes_NPRB,Kiska-3,51.922309,177.515926,6.0976,6.0976,6.0976,264,20,0.25,2008,3,17689,06/06/2008,,,4,,,,10.38217,,4,10.382170952,2,2852,0.1344486434
12,Estes_NPRB,Kiska-4,51.92252,177.52897,6.0976,6.0976,6.0976,265,20,0.25,1993,1,12210,06/06/1993,,,16.8,,,,9.231525,,16.8,9.2315249353,2,,
12,Estes_NPRB,Kiska-4,51.92252,177.52897,6.0976,6.0976,6.0976,265,20,0.25,2000,2,14837,08/15/2000,,,0.6,,,,1.957442,,0.6,1.9574419397,2,2627,-0.463299466
12,Estes_NPRB,Kiska-4,51.92252,177.52897,6.0976,6.0976,6.0976,265,20,0.25,2008,3,17689,06/06/2008,,,4.8,,,,11.86592,,4.8,11.865917579,2,2852,0.266309966
12,Estes_NPRB,Kiska-5,51.91604,177.54014,6.0976,6.0976,6.0976,266,20,0.25,1993,1,12210,06/06/1993,,,23,,,,15.67432,,23,15.674316908,2,,
12,Estes_NPRB,Kiska-5,51.91604,177.54014,6.0976,6.0976,6.0976,266,20,0.25,2000,2,14838,08/16/2000,,,14.2,,,,7.164239,,14.2,7.1642386748,2,2628,-0.067025356
12,Estes_NPRB,Kiska-5,51.91604,177.54014,6.0976,6.0976,6.0976,266,20,0.25,2008,3,17689,06/06/2008,,,0.4,,,,1.231174,,0.4,1.2311740225,2,2851,-0.457303338
12,Estes_NPRB,Kiska-6,51.916167,177.54609,6.0976,6.0976,6.0976,267,20,0.25,1993,1,12210,06/06/1993,,,8,,,,5.947136,,8,5.9471355334,2,,
12,Estes_NPRB,Kiska-6,51.916167,177.54609,6.0976,6.0976,6.0976,267,20,0.25,2000,2,14837,08/15/2000,,,4.4,,,,5.009465,,4.4,5.0094647261,2,2627,-0.083121418
12,Estes_NPRB,Kiska-6,51.916167,177.54609,6.0976,6.0976,6.0976,267,20,0.25,2008,3,17689,06/06/2008,,,0,,,,0,,0,0,2,2852,-9999
12,Estes_NPRB,Kiska-7,51.91446,177.56017,6.0976,6.0976,6.0976,268,20,0.25,1993,1,12210,06/06/1993,,,29.8,,,,25.57877,,29.8,25.578774095,2,,
12,Estes_NPRB,Kiska-7,51.91446,177.56017,6.0976,6.0976,6.0976,268,20,0.25,2000,2,14837,08/15/2000,,,19.4,,,,31.26188,,19.4,31.261881952,2,2627,-0.05967956
12,Estes_NPRB,Kiska-7,51.91446,177.56017,6.0976,6.0976,6.0976,268,20,0.25,2008,3,17689,06/06/2008,,,16,,,,15.19002,,16,15.190024427,2,2852,-0.024676703
12,Estes_NPRB,Kiska-8,51.91853,177.55685,6.0976,6.0976,6.0976,269,20,0.25,1993,1,12210,06/06/1993,,,38.8,,,,57.54412,,38.8,57.544124946,2,,
12,Estes_NPRB,Kiska-8,51.91853,177.55685,6.0976,6.0976,6.0976,269,20,0.25,2000,2,14837,08/15/2000,,,0,,,,0,,0,0,2,2627,-9999
12,Estes_NPRB,Kiska-8,51.91853,177.55685,6.0976,6.0976,6.0976,269,20,0.25,2008,3,17689,06/06/2008,,,0,,,,0,,0,0,2,2852,
12,Estes_NPRB,Kiska-9,51.92684,177.55901,6.0976,6.0976,6.0976,270,20,0.25,1993,1,12210,06/06/1993,,,156.8,,,,55.08424,,156.8,55.084241705,2,,
12,Estes_NPRB,Kiska-9,51.92684,177.55901,6.0976,6.0976,6.0976,270,20,0.25,2000,2,14837,08/15/2000,,,2.2,,,,2.041671,,2.2,2.0416711421,2,2627,-0.593202949
12,Estes_NPRB,Kiska-9,51.92684,177.55901,6.0976,6.0976,6.0976,270,20,0.25,2008,3,17689,06/06/2008,,,0,,,,0,,0,0,2,2852,-9999
12,Estes_NPRB,Kodiak-1,56.913316,-154.19035,6.0976,6.0976,6.0976,271,20,0.25,2008,1,17757,08/13/2008,,,23.4,,,,15.9618,,23.4,15.961796496,2,,
12,Estes_NPRB,Kodiak-10,56.9649584,-154.09009,6.0976,6.0976,6.0976,272,20,0.25,2008,1,17757,08/13/2008,,,15,,,,12.43933,,15,12.439326433,2,,
12,Estes_NPRB,Kodiak-11,56.9684455,-154.07934,6.0976,6.0976,6.0976,273,20,0.25,2008,1,17757,08/13/2008,,,8.4,,,,6.344496,,8.4,6.3444961643,2,,
12,Estes_NPRB,Kodiak-12,56.9692394,-154.10237,6.0976,6.0976,6.0976,274,20,0.25,2008,1,17757,08/13/2008,,,10.6,,,,11.69975,,10.6,11.699752584,2,,
12,Estes_NPRB,Kodiak-13,56.9661752,-153.9741,6.0976,6.0976,6.0976,275,20,0.25,2008,1,17757,08/13/2008,,,21.6,,,,16.48732,,21.6,16.487315699,2,,
12,Estes_NPRB,Kodiak-14,56.9550224,-153.93583,6.0976,6.0976,6.0976,276,20,0.25,2008,1,17757,08/13/2008,,,6,,,,10.34154,,6,10.341536076,2,,
12,Estes_NPRB,Kodiak-15,56.9544478,-153.94697,6.0976,6.0976,6.0976,277,20,0.25,2008,1,17757,08/13/2008,,,11.8,,,,8.049845,,11.8,8.049844719,2,,
12,Estes_NPRB,Kodiak-17,56.9132772,-154.04998,6.0976,6.0976,6.0976,278,20,0.25,2008,1,17757,08/13/2008,,,38.4,,,,26.95493,,38.4,26.954933149,2,,
12,Estes_NPRB,Kodiak-20,56.9015921,-154.05233,6.0976,6.0976,6.0976,279,20,0.25,2008,1,17757,08/13/2008,,,45.8,,,,33.45319,,45.8,33.453188032,2,,
12,Estes_NPRB,Kodiak-22,56.8851843,-153.98931,6.0976,6.0976,6.0976,280,20,0.25,2008,1,17757,08/13/2008,,,74,,,,30.55969,,74,30.559691373,2,,
12,Estes_NPRB,Kodiak-23,56.8784676,-153.99832,6.0976,6.0976,6.0976,281,20,0.25,2008,1,17757,08/13/2008,,,49.6,,,,24.46566,,49.6,24.465657993,2,,
12,Estes_NPRB,Kodiak-5,56.929938,-154.14993,6.0976,6.0976,6.0976,282,20,0.25,2008,1,17757,08/13/2008,,,23.8,,,,18.46647,,23.8,18.466470326,2,,
12,Estes_NPRB,Kodiak-6,56.9434836,-154.14316,6.0976,6.0976,6.0976,283,20,0.25,2008,1,17757,08/13/2008,,,8.2,,,,8.847242,,8.2,8.8472416159,2,,
12,Estes_NPRB,Kodiak-7,56.9512156,-154.13155,6.0976,6.0976,6.0976,284,20,0.25,2008,1,17757,08/13/2008,,,10.8,,,,5.521251,,10.8,5.5212508118,2,,
12,Estes_NPRB,Kodiak-8,56.9560667,-154.1194,6.0976,6.0976,6.0976,285,20,0.25,2008,1,17757,08/13/2008,,,5.6,,,,6.793185,,5.6,6.7931854399,2,,
12,Estes_NPRB,Kodiak-9,56.9635754,-154.11241,6.0976,6.0976,6.0976,286,20,0.25,2008,1,17757,08/13/2008,,,15.6,,,,16.71558,,15.6,16.715577355,2,,
12,Estes_NPRB,Kukak Bay-1,58.2693405,-154.11452,6.0976,6.0976,6.0976,287,20,0.25,2008,1,17759,08/15/2008,,,47,,,,24.03068,,47,24.030682142,2,,
12,Estes_NPRB,Kukak Bay-11,58.3499154,-154.06287,6.0976,6.0976,6.0976,288,20,0.25,2008,1,17759,08/15/2008,,,8.6,,,,7.140691,,8.6,7.140691401,2,,
12,Estes_NPRB,Kukak Bay-12,58.3511361,-154.03589,6.0976,6.0976,6.0976,289,20,0.25,2008,1,17759,08/15/2008,,,12.4,,,,6.854887,,12.4,6.8548868469,2,,
12,Estes_NPRB,Kukak Bay-13,58.3526846,-154.03149,6.0976,6.0976,6.0976,290,20,0.25,2008,1,17759,08/15/2008,,,15.6,,,,15.88909,,15.6,15.889089272,2,,
12,Estes_NPRB,Kukak Bay-15,58.3609151,-154.02095,6.0976,6.0976,6.0976,291,20,0.25,2008,1,17759,08/15/2008,,,10.4,,,,7.387044,,10.4,7.387044135,2,,
12,Estes_NPRB,Kukak Bay-16,58.3653028,-154.00857,6.0976,6.0976,6.0976,292,20,0.25,2008,1,17759,08/15/2008,,,23.2,,,,16.90095,,23.2,16.900949833,2,,
12,Estes_NPRB,Kukak Bay-17,58.3726024,-153.98498,6.0976,6.0976,6.0976,293,20,0.25,2008,1,17759,08/15/2008,,,19.2,,,,14.48629,,19.2,14.48629116,2,,
12,Estes_NPRB,Kukak Bay-18,58.3899771,-153.9772,6.0976,6.0976,6.0976,294,20,0.25,2008,1,17759,08/15/2008,,,13.4,,,,9.560885,,13.4,9.5608852266,2,,
12,Estes_NPRB,Kukak Bay-19,58.3408442,-154.11936,6.0976,6.0976,6.0976,295,20,0.25,2008,1,17759,08/15/2008,,,29,,,,14.56022,,29,14.560219779,2,,
12,Estes_NPRB,Kukak Bay-2,58.2748139,-154.10408,6.0976,6.0976,6.0976,296,20,0.25,2008,1,17759,08/15/2008,,,43,,,,26.84458,,43,26.844581929,2,,
12,Estes_NPRB,Kukak Bay-4,58.2884349,-154.11549,6.0976,6.0976,6.0976,297,20,0.25,2008,1,17759,08/15/2008,,,40.2,,,,21.57874,,40.2,21.578741976,2,,
12,Estes_NPRB,Kukak Bay-5,58.2925003,-154.12335,6.0976,6.0976,6.0976,298,20,0.25,2008,1,17759,08/15/2008,,,48.4,,,,24.31028,,48.4,24.310275064,2,,
12,Estes_NPRB,Kukak Bay-6,58.3030838,-154.14121,6.0976,6.0976,6.0976,299,20,0.25,2008,1,17759,08/15/2008,,,71.8,,,,37.26378,,71.8,37.263782332,2,,
12,Estes_NPRB,Kukak Bay-7,58.3413071,-154.09052,6.0976,6.0976,6.0976,300,20,0.25,2008,1,17759,08/15/2008,,,17.4,,,,11.40821,,17.4,11.408214953,2,,
12,Estes_NPRB,Kukak Bay-8,58.3455158,-154.08584,6.0976,6.0976,6.0976,301,20,0.25,2008,1,17759,08/15/2008,,,15.8,,,,10.00842,,15.8,10.00841751,2,,
12,Estes_NPRB,Mitrofania-13,55.8841963,-158.77103,6.0976,6.0976,6.0976,302,20,0.25,2008,1,17753,08/09/2008,,,96,,,,51.92707,,96,51.92707437,2,,
12,Estes_NPRB,Mitrofania-14,55.877938,-158.75107,6.0976,6.0976,6.0976,303,20,0.25,2008,1,17753,08/09/2008,,,89.2,,,,62.68518,,89.2,62.685178304,2,,
12,Estes_NPRB,Mitrofania-15,55.8634263,-158.74817,6.0976,6.0976,6.0976,304,20,0.25,2008,1,17753,08/09/2008,,,98,,,,48.87794,,98,48.87793604,2,,
12,Estes_NPRB,Mitrofania-16,55.851244,-158.74194,6.0976,6.0976,6.0976,305,20,0.25,2008,1,17753,08/09/2008,,,51.2,,,,22.35032,,51.2,22.35032085,2,,
12,Estes_NPRB,Mitrofania-17,55.840983,-158.70608,6.0976,6.0976,6.0976,306,20,0.25,2008,1,17753,08/09/2008,,,105.6,,,,64.59461,,105.6,64.59460626,2,,
12,Estes_NPRB,Mitrofania-20,55.8410723,-158.74308,6.0976,6.0976,6.0976,307,20,0.25,2008,1,17753,08/09/2008,,,95.8,,,,67.51499,,95.8,67.514988589,2,,
12,Estes_NPRB,Mitrofania-21,55.8461737,-158.77392,6.0976,6.0976,6.0976,308,20,0.25,2008,1,17753,08/09/2008,,,67,,,,44.52084,,67,44.520840773,2,,
12,Estes_NPRB,Mitrofania-22,55.8424901,-158.78808,6.0976,6.0976,6.0976,309,20,0.25,2008,1,17753,08/09/2008,,,118,,,,88.07174,,118,88.071741092,2,,
12,Estes_NPRB,Mitrofania-23,55.8581434,-158.7995,6.0976,6.0976,6.0976,310,20,0.25,2008,1,17753,08/09/2008,,,26.4,,,,23.94379,,26.4,23.943793834,2,,
12,Estes_NPRB,Mitrofania-24,55.8601404,-158.8231,6.0976,6.0976,6.0976,311,20,0.25,2008,1,17753,08/09/2008,,,35.2,,,,32.84669,,35.2,32.846693337,2,,
12,Estes_NPRB,Mitrofania-25,55.8502918,-158.85261,6.0976,6.0976,6.0976,312,20,0.25,2008,1,17753,08/09/2008,,,43.6,,,,46.41053,,43.6,46.410525122,2,,
12,Estes_NPRB,Mitrofania-26,55.8345998,-158.86217,6.0976,6.0976,6.0976,313,20,0.25,2008,1,17753,08/09/2008,,,98.2,,,,55.53908,,98.2,55.539080598,2,,
12,Estes_NPRB,Mitrofania-27,55.81617,-158.84565,6.0976,6.0976,6.0976,314,20,0.25,2008,1,17753,08/09/2008,,,50.2,,,,18.1908,,50.2,18.190801608,2,,
12,Estes_NPRB,Mitrofania-28,55.81495,-158.83987,6.0976,6.0976,6.0976,315,20,0.25,2008,1,17753,08/09/2008,,,40.4,,,,11.45426,,40.4,11.454256851,2,,
12,Estes_NPRB,Mitrofania-29,55.8084864,-158.84954,6.0976,6.0976,6.0976,316,20,0.25,2008,1,17753,08/09/2008,,,53.6,,,,30.47415,,53.6,30.474147801,2,,
12,Estes_NPRB,Mitrofania-30,55.8074662,-158.86038,6.0976,6.0976,6.0976,317,20,0.25,2008,1,17753,08/09/2008,,,118.6,,,,96.39633,,118.6,96.396331007,2,,
12,Estes_NPRB,Mitrofania-4,55.8152252,-158.89027,6.0976,6.0976,6.0976,318,20,0.25,2008,1,17753,08/09/2008,,,79,,,,61.93885,,79,61.9388493,2,,
12,Estes_NPRB,Mitrofania-5,55.8240353,-158.89921,6.0976,6.0976,6.0976,319,20,0.25,2008,1,17753,08/09/2008,,,45.4,,,,24.63288,,45.4,24.632883456,2,,
12,Estes_NPRB,Nizki-12,52.7512965,173.950498,6.0976,6.0976,6.0976,320,20,0.25,1987,1,10041,06/29/1987,,,0.6,,,,2.683282,,0.6,2.683281573,2,,
12,Estes_NPRB,Nizki-12,52.7512965,173.950498,6.0976,6.0976,6.0976,320,20,0.25,1994,2,12586,06/17/1994,,,27.2,,,,12.21561,,27.2,12.215606928,2,2545,0.5473788049
12,Estes_NPRB,Nizki-12,52.7512965,173.950498,6.0976,6.0976,6.0976,320,20,0.25,1997,3,13691,06/26/1997,,,37,,,,46.3556,,37,46.355604896,2,1105,0.1017083874
12,Estes_NPRB,Nizki-12,52.7512965,173.950498,6.0976,6.0976,6.0976,320,20,0.25,2008,4,17691,06/08/2008,,,6.6,,,,6.652265,,6.6,6.6522651465,2,4000,-0.157408895
12,Estes_NPRB,Nizki-13,52.7509128,173.953413,12.195,9.1463,6.0976,321,40,0.25,1987,1,10041,06/29/1987,,,0.3,,,,1.399634,,0.3,1.3996336517,2,,
12,Estes_NPRB,Nizki-13,52.7509128,173.953413,12.195,9.1463,6.0976,321,40,0.25,1994,2,12586,06/17/1994,,,1.5,,,,4.851645,,1.5,4.8516452404,2,2545,0.2309812171
12,Estes_NPRB,Nizki-13,52.7509128,173.953413,12.195,9.1463,6.0976,321,40,0.25,1997,3,13691,06/26/1997,,,0.7,,,,3.831047,,0.7,3.8310472559,2,1105,-0.251920049
12,Estes_NPRB,Nizki-13,52.7509128,173.953413,12.195,9.1463,6.0976,321,40,0.25,2008,4,17691,06/08/2008,,,3.9,,,,7.765142,,3.9,7.7651423617,2,4000,0.1568430523
12,Estes_NPRB,Nizki-14,52.7485264,173.963648,6.0976,6.0976,6.0976,322,20,0.25,1987,1,10041,06/29/1987,,,0,,,,0,,0,0,2,,
12,Estes_NPRB,Nizki-14,52.7485264,173.963648,6.0976,6.0976,6.0976,322,20,0.25,1994,2,12586,06/17/1994,,,0,,,,0,,0,0,2,2545,
12,Estes_NPRB,Nizki-14,52.7485264,173.963648,6.0976,6.0976,6.0976,322,20,0.25,1997,3,13683,06/18/1997,,,0.8,,,,3.577709,,0.8,3.577708764,2,1097,9999
